Number of elements,Number of mpi processes,Total memory usage (MB),Total execution time (sec),Total cpu time (sec),Number of time steps,Average time step (sec),Elements per process
16800,2,73,4.4293,1.653424,10,0.1653424,8400
16800,2,73,4.2247,1.6441649999999999,10,0.1644165,8400
16800,2,73,4.23082,1.6514570000000002,10,0.1651457,8400
16800,2,73,4.22223,1.651143,10,0.1651143,8400
16800,2,73,4.05689,1.594883,10,0.1594883,8400
16800,2,73,4.29932,1.638925,10,0.1638925,8400
16800,2,73,4.39286,1.8612030000000002,10,0.18612030000000002,8400
16800,2,75,4.26695,1.646194,10,0.1646194,8400
16800,2,73,4.19019,1.6476769999999998,10,0.1647677,8400
16800,2,73,4.17613,1.641408,10,0.1641408,8400
16800,4,119,3.55778,1.125432,10,0.1125432,4200
16800,4,117,3.90792,1.1164660000000002,10,0.11164660000000001,4200
16800,4,117,3.61876,1.123196,10,0.1123196,4200
16800,4,118,3.60981,1.087301,10,0.10873010000000001,4200
16800,4,117,3.66619,1.1226470000000002,10,0.11226470000000002,4200
16800,4,117,3.77738,1.144838,10,0.1144838,4200
16800,4,117,3.66758,1.09632,10,0.109632,4200
16800,4,117,3.72932,1.154953,10,0.1154953,4200
16800,4,117,3.62455,1.124069,10,0.1124069,4200
16800,4,117,3.66003,1.1122830000000001,10,0.11122830000000002,4200
16800,8,204,3.63227,0.893364,10,0.08933640000000001,2100
16800,8,204,3.49835,0.91166,10,0.091166,2100
16800,8,204,3.44828,0.927559,10,0.0927559,2100
16800,8,204,3.5249,0.9089310000000002,10,0.09089310000000002,2100
16800,8,204,3.53085,0.926891,10,0.0926891,2100
16800,8,204,3.50737,0.920687,10,0.0920687,2100
16800,8,208,3.91577,0.9124970000000001,10,0.09124970000000002,2100
16800,8,204,3.49162,0.9562930000000001,10,0.0956293,2100
16800,8,204,3.45628,0.919526,10,0.0919526,2100
16800,8,204,3.46564,0.906984,10,0.0906984,2100
16800,16,381,3.68203,0.873139,10,0.0873139,1050
16800,16,382,3.6087,0.864155,10,0.0864155,1050
16800,16,382,3.59748,0.8334630000000001,10,0.08334630000000001,1050
16800,16,384,3.56078,0.8895529999999999,10,0.08895529999999999,1050
16800,16,382,3.74315,0.880054,10,0.0880054,1050
16800,16,384,3.73298,0.887324,10,0.0887324,1050
16800,16,383,3.56896,0.875618,10,0.0875618,1050
16800,16,382,3.66532,0.920566,10,0.0920566,1050
16800,16,382,3.69564,0.8931199999999999,10,0.08931199999999999,1050
16800,16,383,3.6002,0.8054739999999999,10,0.08054739999999999,1050
16800,32,734,4.87848,1.017007,10,0.1017007,525
16800,32,733,5.03194,1.0447600000000001,10,0.10447600000000001,525
16800,32,735,5.84351,1.0948609999999999,10,0.10948609999999999,525
